#
# Results on Wednesday March 25 2020 12:48:15 UTC.
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1585140495,635dab3af851ec965111bc7fe5fe1ae9,Form,1,0,intro,NULL,consent,yes
1585140495,635dab3af851ec965111bc7fe5fe1ae9,Form,1,0,intro,NULL,understand,yes
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Question (NULL if none).
# 9. Answer.
# 10. Whether or not answer was correct (NULL if N/A).
# 11. Time taken to answer.
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,3,0,practice,NULL,<p>There are three practice items and this is the first one.</p><p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/example_1.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,2,NULL,8667
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,4,0,practice,NULL,<p>There are three practice items and this is the second one.</p><p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/example_2.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,3,NULL,8724
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,5,0,practice,NULL,<p>There are three practice items and this is the third one.</p><p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/example_3.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,2,NULL,8974
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,15,0,control-item2,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_2.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,3,NULL,3748
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,25,0,control-item12,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_12.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,7266
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,12,0,exp_7_topright_emoji_with,7,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_7_topright_emoji_with.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,2,NULL,6246
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,24,0,control-item11,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_11.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,9722
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,8,0,exp_3_upleft_emotion_with,3,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_3_upleft_emotion_with.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,8196
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,17,0,control-item4,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_4.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,4,NULL,7862
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,19,0,control-item6,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_6.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,2,NULL,3427
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,9,0,exp_4_upright_emotion_without,4,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_4_upright_emotion_without.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,7857
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,22,0,control-item9,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_9.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,4,NULL,8355
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,14,0,control-item1,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_1.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,4,NULL,5396
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,10,0,exp_5_downleft_emoji_with,5,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_5_downleft_emoji_with.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,2,NULL,6185
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,21,0,control-item8,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_8.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,2,NULL,8720
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,11,0,exp_6_downright_emotion_without,6,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_6_downright_emotion_without.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,2,NULL,4115
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,18,0,control-item5,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_5.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,3667
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,7,0,exp_2_downleft_emotion_with,2,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_2_downleft_emotion_with.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,4928
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,23,0,control-item10,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_10.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,2,NULL,4117
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,16,0,control-item3,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_3.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,4,NULL,9646
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,13,0,exp_8_topleft_emoji_without,8,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_8_topleft_emoji_without.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,4,NULL,5269
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,20,0,control-item7,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_7.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,5625
1585579847,59a4b4a625ba63a32545a13df99564c2,Question,6,0,exp_1_downright_emoji_with,1,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_1_downright_emoji_with.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,2,NULL,9490
#
# Results on Tuesday March 31 2020 12:59:11 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36
# Design number was non-random = 40
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1585659552,43437e2d785ef148c037b63e056b64b9,Form,1,0,intro,NULL,consent,yes
1585659552,43437e2d785ef148c037b63e056b64b9,Form,1,0,intro,NULL,understand,yes
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Question (NULL if none).
# 9. Answer.
# 10. Whether or not answer was correct (NULL if N/A).
# 11. Time taken to answer.
1585659552,43437e2d785ef148c037b63e056b64b9,Question,3,0,practice,NULL,<p>There are three practice items and this is the first one.</p><p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/example_1.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,1528
1585659552,43437e2d785ef148c037b63e056b64b9,Question,4,0,practice,NULL,<p>There are three practice items and this is the second one.</p><p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/example_2.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,5708
1585659552,43437e2d785ef148c037b63e056b64b9,Question,5,0,practice,NULL,<p>There are three practice items and this is the third one.</p><p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/example_3.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,824
1585659552,43437e2d785ef148c037b63e056b64b9,Question,42,0,control-item5,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_5.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,2739
1585659552,43437e2d785ef148c037b63e056b64b9,Question,46,0,control-item9,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_9.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,1060
1585659552,43437e2d785ef148c037b63e056b64b9,Question,16,0,exp_3_upleft_emotion_with,3,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_3_upleft_emotion_with.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,4,NULL,1273
1585659552,43437e2d785ef148c037b63e056b64b9,Question,48,0,control-item11,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_11.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,770
1585659552,43437e2d785ef148c037b63e056b64b9,Question,22,0,exp_5_downleft_emoji_with,5,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_5_downleft_emoji_with.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,4,NULL,1048
1585659552,43437e2d785ef148c037b63e056b64b9,Question,38,0,control-item1,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_1.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,1058
1585659552,43437e2d785ef148c037b63e056b64b9,Question,45,0,control-item8,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_8.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,819
1585659552,43437e2d785ef148c037b63e056b64b9,Question,6,0,exp_1_downright_emoji_with,1,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_1_downright_emoji_with.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,2,NULL,602
1585659552,43437e2d785ef148c037b63e056b64b9,Question,47,0,control-item10,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_10.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,3,NULL,747
1585659552,43437e2d785ef148c037b63e056b64b9,Question,39,0,control-item2,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_2.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,4,NULL,865
1585659552,43437e2d785ef148c037b63e056b64b9,Question,32,0,exp_7_topright_emotion_with,7,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_7_topright_emotion_with.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,1161
1585659552,43437e2d785ef148c037b63e056b64b9,Question,40,0,control-item3,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_3.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,2,NULL,881
